CONTAINER ID   IMAGE                                                   COMMAND                  CREATED        STATUS                  PORTS                                                                     NAMES
3fe1b45911ef   sovereignoffice.azurecr.io/sovereign-gateway:latest     "/docker-entrypoint-…"   9 hours ago    Up 9 hours              80/tcp, 0.0.0.0:3001-3005->3001-3005/tcp, [::]:3001-3005->3001-3005/tcp   sovereign-office-gateway-1
91b22e7a6df7   sovereignoffice.azurecr.io/sovereign-dashboard:latest   "sh -c '# Keep Docke…"   9 hours ago    Up 9 hours              80/tcp                                                                    sovereign-office-sovereign-1
636f7289d318   sovereignoffice.azurecr.io/sovereign-api:latest         "node /app/dist/inde…"   16 hours ago   Up 16 hours (healthy)   0.0.0.0:8080->8080/tcp, [::]:8080->8080/tcp                               sovereign-office-api-1
b25b2807e798   postgres:16-alpine                                      "docker-entrypoint.s…"   16 hours ago   Up 16 hours (healthy)   0.0.0.0:5432->5432/tcp, [::]:5432->5432/tcp                               sovereign-office-postgres-1
4900167cbed2   sovereignoffice.azurecr.io/authority-directory:latest   "/docker-entrypoint.…"   2 days ago     Up 2 days               80/tcp                                                                    sovereign-office-authority-1
11538fe36d8b   sovereignoffice.azurecr.io/trace:latest                 "/docker-entrypoint.…"   2 days ago     Up 2 days               80/tcp                                                                    sovereign-office-trace-1
1d18046db1b7   sovereignoffice.azurecr.io/trust-dashboard:latest       "/docker-entrypoint.…"   2 days ago     Up 2 days               80/tcp                                                                    sovereign-office-trust-1
6e0f8c5960be   sovereignoffice.azurecr.io/community-dashboard:latest   "/docker-entrypoint.…"   2 days ago     Up 2 days               80/tcp                                                                    sovereign-office-community-1
f7b46d522b34   sovereignoffice.azurecr.io/urban-indian-atlas:latest    "/docker-entrypoint.…"   2 days ago     Up 2 days               80/tcp                                                                    sovereign-office-atlas-1
